ubicación,latitud,longitud
Baurrera Popotla,19.45390039,-99.17645206
Mercado de San Cosme,19.44248927,-99.16220894
Cinepolis Cuitlahuac,19.46011711,-99.17799601
Parque Delta,19.40299483,-99.15432997
